"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Silverado 1500",3,-2.4445665439757,2.2874564321023,4,11,1,1,6,14,7,3,2,3,12,1,2,2,70,NA,NA,1000,NA,48,2,7500,23,NA,32,2,4,2,3,4,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,3,3,4,2
"Silverado 1500",3,-1.39997201397711,2.38140739432008,12,15,4,1,7,13,6,3,1,22,33,0,1,1,0,2000,23500,1200,NA,36,NA,59000,23,326210,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,2,3,2,2,3,1,1,2,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.23750404570302,-2.67142268057662,11,16,4,1,NA,20,NA,NA,NA,NA,4,NA,NA,1,45,3000,NA,1477,NA,72,1,87500,86,705840,NA,2,2,2,2,2,3,2,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,2,2,3
"Sierra 1500",1,-4.29241942367562,-15.1143228248266,11,13,4,1,NA,13,NA,NA,NA,NA,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-0.473470904264044,3.12495655363962,9,15,2,1,NA,16,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,346340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.697791320957585,-0.299090378907604,12,13,4,1,NA,12,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-4.15199509527696,2.68312030962966,11,16,4,1,NA,14,NA,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",1,-4.09869885661781,-15.5697273497331,13,16,5,1,1,13,10,2,3,22,2,0,1,NA,30,38000,NA,200,NA,36,1,48000,47,NA,10,1,2,4,4,4,2,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,3,3,2,1
"Silverado 1500",3,-4.57193648324209,1.62010328021464,12,11,4,1,NA,16,6,2,1,10,26,0,1,1,80,NA,3000,745,NA,72,NA,51000,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,5,3,5,5,4,5,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-4.28361589186798,2.21551098653137,9,NA,2,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.60233682378798,-0.0212853935139319,9,15,2,1,4,29,5,2,1,13,21,0,2,NA,NA,NA,NA,515,36,NA,2,NA,84,NA,1,1,3,4,3,3,2,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,3,3,3
"Silverado 1500",3,-2.76271669262507,2.59868733091551,9,11,2,1,7,20,5,4,1,3,37,0,1,1,19,NA,7000,1050,NA,48,1,53000,38,NA,1,2,2,4,4,4,1,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,2,2,2,4
"Silverado 1500",3,-0.471763734462998,0.123851032470619,10,16,3,1,NA,12,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-0.133545673180749,0.159605792674503,12,16,4,1,NA,13,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,67000,81,NA,10,2,4,4,4,4,1,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,4,1,1,1
"Silverado 1500",3,-2.3568333882048,-0.237340790078011,12,14,4,1,NA,10,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,20000,NA,NA,NA,NA,60000,33,NA,NA,NA,3,4,3,3,3,2,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,2,2,2
"Silverado 1500",3,-0.765390587968809,1.26445487712828,9,14,2,2,7,27,10,3,3,5,49,0,1,NA,NA,NA,3700,NA,NA,NA,NA,55000,33,NA,1,1,3,4,4,3,4,1,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,3,3,3
"Silverado 1500",3,0.455722230694589,-0.201639438416056,10,13,3,1,7,16,6,1,1,9,27,0,1,NA,62,2000,24000,1025,NA,80,1,68000,23,NA,10,1,2,4,4,4,4,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,2,2,2,1
"Sierra 1500",3,-3.50776402172016,2.72806462743259,12,13,4,1,11,14,6,2,1,22,22,0,1,1,NA,NA,27000,NA,NA,NA,NA,49000,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,4,3,4,3,4,4,5,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.775292615216469,-0.0730119349660038,12,15,4,1,2,15,6,3,1,22,16,0,2,NA,NA,NA,14000,NA,NA,NA,NA,60000,1,NA,1,1,2,4,4,3,4,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,4,2,1,3
"Silverado 1500",3,-0.658810336609033,2.00566544972946,13,15,4,1,NA,25,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.817437448829912,0.365426480911224,10,13,3,1,NA,13,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.5775313908415,0.17618552086567,11,13,3,1,NA,20,10,3,3,22,13,0,1,NA,0,NA,35000,495,NA,NA,1,79000,54,NA,10,1,2,3,3,3,3,1,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,3,1,3,2
"Silverado 1500",3,-1.15718363773048,3.00360638701577,10,14,3,1,2,16,6,3,1,22,48,0,1,1,0,NA,19000,1380,NA,36,1,56700,33,NA,32,2,3,4,4,3,2,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,2,2
"Sierra 1500",3,0.22394119754255,3.00109233926406,8,11,2,1,NA,30,NA,NA,NA,NA,42,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.534112500881674,0.325338842476253,11,15,4,1,7,14,1,3,1,22,31,1,2,NA,5,10000,20000,585,NA,36,1,75000,40,NA,33,1,3,4,4,4,4,1,4,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,4,4,1,1
"Sierra 1500",3,-3.97911942170811,2.16977156691553,13,15,4,1,5,16,6,4,1,22,14,0,1,1,NA,NA,NA,NA,NA,NA,NA,68000,53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,3,3,4,2,4,2,4,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-3.3953165316155,2.81344428742268,12,11,4,1,2,30,6,2,1,22,21,0,1,2,NA,NA,NA,438,36,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,3,4,4,4,4,3,4,5,3,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",1,-4.46139102543095,-15.3877098063328,10,13,3,1,7,13,10,3,3,23,47,0,1,1,49,NA,1200,818,NA,72,2,58000,12,705840,32,2,4,3,3,3,2,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,2,4,3,3
"Sierra 1500",3,-0.496298248036101,0.872097565083418,9,11,2,1,NA,15,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,1.20150527987188,0.539715126451587,10,13,3,1,NA,26,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.3397902696668,2.17337801664885,12,13,4,1,11,13,6,4,1,22,22,0,1,1,NA,NA,22000,NA,NA,NA,NA,79000,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,4,4,4,5,5,5,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.792434964299751,0.640229881287882,10,15,3,1,NA,11,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,850,39,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,3,3,3,3,3,4,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.735995842184814,0.21271891350811,12,11,4,1,4,28,6,3,1,22,36,0,2,NA,11,35000,3500,1300,NA,36,NA,71000,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,5,4,5,5,5,5,5,4,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.66594534548555,-3.77456493036438,8,13,2,1,1,14,3,2,1,11,12,2,2,NA,65,15000,NA,1122,NA,60,NA,78000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,5,4,4,5,4,4,5,5,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.896724706277847,0.121584778955402,13,13,4,1,11,26,6,3,1,22,48,0,1,NA,NA,NA,NA,NA,NA,NA,NA,55000,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,5,5,2,5,4,3,5,5,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.121904879385628,2.79950747073533,9,11,2,1,NA,32,NA,NA,NA,NA,4,NA,NA,1,70,2500,53000,1100,NA,72,NA,68000,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,5,3,3,4,4,3,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.935025024884635,2.98377104048897,7,13,2,2,NA,16,NA,NA,NA,NA,22,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.41197572084007,2.91466418899291,10,16,2,2,NA,14,NA,NA,NA,NA,23,NA,NA,1,59,NA,NA,1168,NA,86,2,79102,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.0368973405124191,3.10391775314527,9,16,2,1,2,16,5,3,1,11,1,0,1,1,51,30000,NA,650,NA,60,NA,64000,53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,4,4,5,5,4,5,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.285931922201961,0.896680516515427,9,1,2,1,NA,29,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,4,3,5,5,3,5,5,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-4.41439110738204,2.38720131358435,4,14,1,1,NA,12,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.472682344336268,0.441746382818843,10,12,3,1,2,10,6,3,1,1,1,0,1,NA,NA,NA,11000,NA,NA,NA,NA,40000,61,NA,10,2,2,3,4,4,3,2,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,2,3,1,4
"Sierra 1500",1,-4.54664506980287,-14.8075727920028,6,14,1,1,5,15,9,2,3,8,12,0,1,1,60,10000,33000,728,NA,72,1,68000,23,949994,1,2,3,3,4,3,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,1,4,3,3
"Silverado 1500",3,-3.59426591759135,0.22216277971239,13,13,4,1,NA,20,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-0.0554768520705034,1.70298542643552,9,14,2,1,7,28,5,2,1,14,22,0,2,1,53,NA,NA,1000,NA,60,NA,54000,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,4,3,2,3,2,3,5,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.639543757129992,0.237433910119083,10,13,3,1,NA,27,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.530353275272263,2.07207771809281,10,11,2,1,NA,20,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,75,949994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-2.22180353363984,-0.238801828109735,12,15,4,1,7,12,6,3,1,22,35,0,1,NA,NA,NA,45000,NA,NA,NA,NA,70000,47,NA,10,1,2,4,3,4,3,1,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,2,2,3
"Silverado 1500",3,-2.10495935267391,2.28094034873578,11,15,4,1,NA,20,NA,NA,NA,NA,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.428979408807708,1.02753546128886,12,13,4,1,NA,24,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-0.521872990421041,3.0873273890165,11,14,4,1,NA,20,NA,NA,NA,NA,39,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,5,5,3,3,3,3,1,5,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.225281374867356,2.59028274329497,5,11,1,1,1,16,4,2,1,5,42,0,2,1,39,5000,10000,900,NA,36,NA,54000,28,216640,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,5,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-3.53689694332322,2.33446315161624,7,16,2,1,2,16,3,3,1,8,21,1,2,2,NA,NA,NA,540,36,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,2,3,3,2,3,2,4,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.535594377408234,3.66108191938299,10,14,3,1,NA,16,NA,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,2,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.05481571119607,0.0679654690477413,10,14,3,1,NA,15,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.417023886033203,2.62086695182324,12,14,4,1,NA,15,6,3,1,22,12,0,1,1,NA,NA,42000,NA,NA,NA,NA,64000,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,5,4,3,5,4,4,5,4,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,0.695240777532749,-0.0265691816702006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,33,NA,NA,1,4,3,4,2,1,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,1,1,3,3
"Sierra 1500",3,-4.19359570678743,2.25305923730044,11,16,4,1,NA,28,NA,NA,NA,NA,33,NA,NA,1,NA,NA,28000,NA,NA,NA,NA,58000,61,NA,7,2,4,3,4,2,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,2,1,1,4
"Sierra 1500",3,-4.34965991942216,2.44974361696624,11,16,4,1,9,16,6,3,1,22,32,0,1,1,NA,NA,31000,NA,NA,NA,NA,75000,54,NA,10,2,2,4,4,3,3,1,4,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,2,2,3
"Sierra 1500",3,-3.43888995653803,2.69551767352878,11,11,3,1,7,20,6,2,1,9,42,0,2,1,81,NA,7000,876,NA,84,NA,62844,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,4,4,5,5,5,5,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-2.67292811972445,-0.202463109002935,8,15,2,1,2,16,5,3,1,3,32,0,1,NA,NA,NA,NA,695,39,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,4,3,2,3,2,1,5,2,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.21867904452283,0.096033792418758,10,13,3,1,3,16,6,2,1,22,34,0,1,NA,NA,NA,52000,NA,NA,NA,NA,74000,1,NA,32,2,3,3,3,2,1,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,4,4,3,1,3
"Sierra 1500",3,0.0447588582930878,0.622897251898313,10,13,2,1,NA,16,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.00636955823939109,0.775037039343679,9,16,2,1,NA,28,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,2100,NA,36,1,75000,34,NA,NA,1,3,4,4,3,2,1,3,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,3,2,1,3
"Silverado 1500",3,-4.04419787925168,1.81573308128136,13,13,4,1,6,12,10,3,2,22,29,0,2,1,57,6000,8000,350,NA,60,NA,480000,81,949994,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,3,2,3,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-3.98389389507219,1.80055314397693,12,15,4,1,NA,20,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,81,279900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,0.268980506564869,0.834666360323523,5,13,1,1,NA,15,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.48281248146088,-2.45577345656132,11,16,4,2,11,25,10,4,3,22,41,0,1,1,NA,NA,NA,NA,NA,NA,NA,80000,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,4,2,4,3,3,4,3,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",3,-1.06430718406137,2.65169796923899,13,15,4,1,NA,16,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",2,9.6929638810457,-3.79968286075447,NA,15,NA,1,4,16,3,2,1,5,24,1,2,NA,70,15000,NA,1725,NA,48,NA,84000,54,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,5,4,4,5,4,4,4,4,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,9.73159879976795,-3.82366603301062,10,13,2,1,NA,13,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,34,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-3.07562710727336,-2.38195516162719,9,13,2,1,1,12,10,3,2,13,4,0,2,1,NA,NA,10000,NA,NA,NA,NA,60000,60,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",2,9.44362537049287,-2.70783069585936,7,11,1,1,6,30,10,1,2,3,4,0,2,1,NA,NA,NA,NA,NA,NA,NA,80000,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,4,3,3,4,4,4,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",3,-0.730542939737148,2.4638940082501,10,11,3,1,6,14,6,3,1,22,14,0,1,1,40,7000,1000,825,NA,72,NA,54000,4,340810,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,4,3,4,4,5,2,5,4,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
