"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"GX550",4,-1.37496946961442,1.27928563562015,11,16,4,2,NA,20,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",2,8.91210731962643,-1.19589864793642,11,16,4,1,NA,28,NA,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,77000,47,NA,NA,NA,3,3,4,3,2,2,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,2,3,1,2
"GX550",1,-0.409060725513894,-14.1066619117187,9,15,2,1,11,12,5,2,1,7,18,0,2,1,43,43500,19000,525,NA,36,1,74000,23,949994,23,2,3,3,4,3,4,3,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,4,3,1,3
"GX550",4,-2.33923418720461,0.774151241403872,6,16,1,1,NA,23,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,82000,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-3.01028006744936,0.428399349797421,11,16,4,1,NA,16,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-1.69093019728195,1.47414464075061,10,16,3,2,1,28,6,2,1,3,42,0,1,1,46,15000,2000,1092,NA,72,1,71000,34,NA,10,2,2,3,4,4,2,2,2,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,1,2,1,3
"GX550",4,-2.77773048820898,2.66018466052063,7,13,1,2,6,12,10,3,4,3,23,0,2,NA,NA,NA,NA,NA,NA,NA,NA,84658,12,NA,35,1,3,4,4,3,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,1,3,1,2
"GX550",4,-1.65915669205372,0.793396707931353,8,11,2,2,NA,23,NA,NA,NA,NA,34,NA,NA,1,11,1,1,1,NA,1,1,1,1,774400,NA,2,4,3,4,4,3,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,2,4,1,3
"GX550",2,8.94248405833548,-1.77141158191584,9,12,2,1,NA,23,NA,NA,NA,NA,16,NA,NA,1,49,10000,NA,1600,NA,48,1,94000,54,367800,NA,2,4,3,4,4,1,1,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,2,4,1,2
"Land Cruiser Hybrid",4,-0.348382689568751,2.25603097856696,12,13,4,1,NA,20,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-1.24154196837281,0.65483010208953,8,16,2,1,3,23,3,3,1,2,46,1,2,1,NA,NA,12000,NA,NA,NA,NA,95000,34,NA,33,2,3,3,4,3,3,2,4,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,2,3,1,2
"Land Cruiser Hybrid",1,-1.11572380134553,-14.3213700697299,10,11,3,2,11,32,6,3,1,2,34,0,1,NA,NA,NA,NA,950,36,NA,1,NA,12,NA,33,2,1,4,4,3,3,2,1,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,4,2,2,2
"GX550",4,-3.9834679494327,0.69644271507555,8,11,2,2,NA,29,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-4.07199031003664,0.573895013892444,11,16,4,1,NA,29,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,24000,NA,NA,NA,1,68500,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-2.7983342945016,1.57722083149842,9,16,2,2,3,23,5,3,1,22,30,0,1,1,NA,NA,62000,NA,NA,NA,NA,82000,18,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,4,1,1,2,1,1,1,1,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",2,9.31495428815396,-1.99554419027799,6,16,1,2,9,13,7,2,3,12,4,3,2,1,120,15000,NA,1800,NA,72,NA,83000,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,3,3,4,5,5,4,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-3.89026011379954,0.564391354277534,10,12,3,2,NA,23,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-0.174590847291758,1.15053541187388,7,11,2,1,NA,31,NA,NA,NA,NA,4,NA,NA,1,NA,NA,18000,NA,NA,NA,NA,88000,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-2.63304349358673,0.485970719653907,10,14,2,1,NA,11,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,778760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,0.321807393451987,1.87036608934113,7,12,2,2,NA,20,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85000,19,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,5,4,5,5,4,5,5,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",2,8.55020789997734,-0.661476515039205,12,16,4,1,NA,23,NA,NA,NA,NA,41,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,93000,54,NA,NA,2,4,1,1,1,4,1,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,4,4,1,2
"Land Cruiser Hybrid",4,-2.53089362895814,0.41537347882775,5,11,1,2,2,16,4,3,1,12,4,0,2,1,55,20000,28000,1050,NA,60,1,78000,38,774010,24,2,4,3,4,3,2,2,1,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,2,4,1,2
"GX550",4,-2.36304824460917,0.57437523766742,5,11,1,2,11,23,4,2,1,5,5,0,2,1,59,NA,22000,1500,NA,7,1,87000,1,NA,23,2,3,3,4,4,2,1,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,1,4,3,1,1
"GX550",2,8.59881630885874,-0.647658398493923,NA,NA,NA,NA,1,NA,NA,3,1,22,22,0,2,1,51,40000,NA,1200,NA,60,2,80000,9,NA,16,2,2,3,3,3,3,2,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,1,2,2,2,2
"Land Cruiser Hybrid",2,9.56513600893319,-1.62518572686218,10,16,3,1,1,28,6,2,1,23,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,60000,53,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,5,5,4,4,5,4,5,5,4,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-3.76723646767436,0.740687214584207,NA,11,NA,1,11,20,NA,2,1,22,20,0,1,2,NA,NA,NA,673,36,NA,1,NA,33,NA,14,1,4,4,4,4,3,1,1,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,4,1,4,1
"GX550",4,-0.325373702796854,0.903811829588415,6,11,1,2,2,29,3,3,1,5,30,2,2,1,NA,NA,NA,NA,NA,NA,NA,85000,40,492080,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,3,3,3,4,3,5,1,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-2.33844909516749,1.10564829970724,11,16,4,1,NA,14,NA,NA,NA,NA,24,NA,NA,1,79,15000,NA,1200,NA,60,2,82000,81,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,2,2
"Land Cruiser Hybrid",4,-0.6418972238425,0.563366968186205,11,11,4,1,11,20,6,2,1,14,46,0,1,1,NA,NA,28000,NA,NA,NA,NA,58000,38,NA,23,2,4,4,4,4,4,1,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,3,3,1,1,1
"GX550",4,-3.53527459488495,0.762592787057589,10,11,2,1,1,23,10,1,4,5,34,0,2,1,75,40000,8000,750,NA,60,1,90000,1,179300,27,2,4,4,4,4,2,2,1,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,2,4,2,2
"GX550",4,-4.07245108609156,0.62442400852661,7,16,1,2,3,23,5,1,1,5,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,82000,23,NA,13,2,4,4,4,4,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,2,2,1,2
"Land Cruiser Hybrid",4,0.335727817524847,1.39320131938333,6,16,1,1,NA,16,NA,NA,NA,NA,32,NA,NA,1,60,NA,59000,300,NA,36,1,69000,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-1.92588145639604,0.300370417678673,12,11,4,1,NA,20,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,70000,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-1.4266619443328,0.869630716620239,6,16,1,1,2,30,1,2,1,7,9,2,2,2,60,NA,NA,1300,NA,72,1,72000,81,780100,23,2,4,3,3,3,3,4,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,3,3,2,3
"Land Cruiser Hybrid",4,-2.63833678537109,2.75842186568954,8,11,2,1,4,15,10,3,3,12,32,0,2,NA,59,6000,NA,1350,NA,75,1,72000,31,NA,33,2,3,3,4,3,1,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,1,4,2,1,2
"GX550",4,-1.47891725017237,0.870748730757839,4,16,6,2,2,28,1,2,1,11,4,2,2,1,61,25000,NA,1200,NA,72,1,80000,1,NA,23,2,4,4,4,4,2,2,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,3,3,1,4
"4Runner",1,-0.121575592307105,-14.1499606084027,12,14,4,1,2,20,6,2,1,22,37,0,1,1,NA,NA,NA,NA,NA,NA,NA,45000,38,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,4,5,2,4,3,4,5,4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",1,-1.04615128746032,-14.1813520872697,8,11,2,1,3,30,5,2,1,3,50,0,2,1,50,10000,25000,1380,NA,60,1,95000,67,NA,1,2,4,4,4,4,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,2,2,3
"GX550",4,-2.77392252570103,1.59388593703443,8,16,2,2,3,15,5,2,1,5,43,0,1,1,0,8000,30000,895,NA,60,1,85000,40,NA,23,2,3,3,4,3,3,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,3,2
"GX550",4,-0.0556368336762411,1.28177867563767,12,11,4,1,NA,12,NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,90000,92,NA,NA,NA,3,3,3,2,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,3,3,1,2
"GX550",2,9.15328502351697,-1.9553864345852,11,11,4,1,4,23,6,2,1,22,29,0,1,NA,NA,NA,NA,NA,NA,NA,NA,100000,4,NA,1,2,4,4,4,4,2,1,2,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,2,2,4,1,2
"Land Cruiser Hybrid",4,0.383873055854056,1.34583877618636,8,11,2,1,7,23,5,2,1,23,2,0,2,1,NA,NA,28000,NA,NA,NA,NA,78000,92,327700,13,2,4,3,3,3,4,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,2,3,1,2
"Land Cruiser Hybrid",4,-4.17696636663017,0.563239200062401,10,13,2,2,7,15,6,4,1,22,34,0,1,NA,NA,NA,40828,NA,NA,NA,NA,60828,12,NA,10,2,2,4,4,4,1,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,3,2,3,1,1
"GX550",4,-0.667331323827204,2.29471175248136,5,16,1,2,NA,31,NA,NA,NA,NA,42,NA,NA,NA,72,15000,60000,NA,NA,NA,1,86000,23,NA,NA,2,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4
"GX550",4,-3.79330015189101,0.630271921991644,9,16,2,2,NA,20,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-3.1055042237768,0.372912831410946,10,14,3,1,2,31,6,4,1,13,50,0,1,1,NA,NA,NA,NA,NA,NA,1,101000,40,NA,33,2,4,3,4,4,2,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,1,2,3,1,2
"Land Cruiser Hybrid",2,9.07380833998499,-1.44107274493738,7,15,2,1,3,14,3,1,1,7,4,1,2,1,45,30000,NA,650,NA,60,1,64000,38,NA,35,2,3,3,4,3,3,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,2,2,3
"GX550",4,-2.47620272399079,0.994504718271376,7,16,2,1,NA,29,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",2,8.58022321406226,-0.887803410641706,7,16,2,1,7,30,2,2,1,5,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,83000,3,641300,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,3,4,2,4,4,4,4,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-1.42165715444293,0.723982014439233,10,16,3,2,6,33,6,3,1,5,1,0,1,1,NA,NA,25000,NA,NA,NA,NA,85000,54,NA,10,2,3,3,4,4,3,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,4,3,1,2
"Land Cruiser Hybrid",4,-3.84493348286046,0.676411597066974,8,16,2,1,NA,28,NA,NA,NA,NA,19,NA,NA,NA,69,30000,NA,1000,NA,72,2,91000,53,NA,NA,NA,4,4,4,4,2,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,2,3,3,4,4
"GX550",1,-0.716902772668776,-14.1332018028646,5,16,1,2,NA,15,7,2,3,12,42,1,2,NA,50,35000,6000,675,NA,60,1,75000,48,NA,7,2,4,4,4,3,2,3,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,4,3,2
"Land Cruiser Hybrid",2,6.46211751779752,-0.488088264716569,8,11,2,1,NA,31,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-0.0530017730486255,1.2166696461786,8,16,2,2,NA,23,NA,NA,NA,NA,2,NA,NA,1,NA,NA,6500,NA,NA,NA,NA,70000,40,492050,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,4,3,4,3,3,5,3,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-1.0623288042305,0.840956508571262,7,11,1,1,NA,33,NA,NA,NA,NA,2,NA,NA,1,64,20000,10000,1050,NA,72,1,81000,53,NA,NA,2,3,3,3,2,2,2,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,3,3,3,2
"GX550",4,-3.20837095302494,1.04794323891455,12,11,4,2,11,16,6,1,1,22,9,0,1,1,NA,NA,NA,NA,NA,NA,NA,765000,23,NA,14,1,2,4,4,4,4,2,4,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,3,2,1,1
"Land Cruiser Hybrid",4,-0.123403527158881,1.54561614595421,10,16,3,1,NA,14,10,2,2,22,35,0,2,1,NA,NA,40000,NA,NA,NA,NA,73000,23,NA,32,2,4,2,3,2,2,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,3,4,2,2
"GX550",4,-1.47169817833445,1.07849277657929,4,16,1,1,5,16,1,1,1,5,41,2,2,1,71,12500,1000,1250,NA,72,1,84000,34,NA,1,2,3,4,3,3,2,2,2,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,2,2
"Land Cruiser Hybrid",4,0.625890750834817,1.67190782864872,11,16,4,1,6,13,6,3,1,22,46,0,1,NA,NA,NA,14000,NA,NA,NA,NA,70000,47,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,5,5,5,4,5,5,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",2,8.3891909398942,-0.660245022831476,7,13,2,2,NA,13,10,1,2,9,13,0,1,1,36,50000,NA,489,NA,36,NA,78000,18,408800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,4,3,4,4,3,4,5,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4Runner",4,-3.21550123541077,0.423867474018332,7,15,2,2,NA,15,NA,NA,NA,NA,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,38,779445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-2.93124213526012,0.810324960778442,9,16,2,2,1,23,5,3,1,23,13,0,1,NA,NA,NA,NA,NA,NA,NA,NA,92000,34,NA,23,2,3,4,4,4,3,2,1,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,2,4,4,1,3
"GX550",4,-1.46648317601864,0.631390093578651,6,11,1,2,1,23,7,3,4,10,3,1,2,1,45,NA,30000,1200,NA,48,1,90000,1,NA,33,2,3,3,3,3,1,1,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,1,3,3,1,1
"Land Cruiser Hybrid",4,-1.59801665612693,0.946863920099791,9,13,2,2,NA,14,NA,NA,NA,NA,31,NA,NA,1,62,NA,23000,749,NA,60,1,62000,23,NA,13,2,4,4,4,3,2,1,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,2,3,3,3
"Land Cruiser Hybrid",2,9.35011402094528,-1.61388048230292,6,11,1,1,NA,29,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-3.04660991344381,1.01645866926428,NA,11,NA,1,2,20,NA,1,1,22,42,0,1,1,NA,NA,NA,NA,NA,NA,NA,70000,47,NA,33,2,4,3,4,3,3,1,4,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,3,2,1,2
"Land Cruiser Hybrid",2,8.6046430831766,-0.631710104200897,9,11,2,1,3,23,5,1,1,5,4,0,1,1,40,20000,NA,1100,NA,60,NA,70000,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,3,2,4,4,3,4,3,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
"4Runner",4,-4.4291131487001,0.746254997311471,7,16,1,2,NA,29,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-1.18254241325351,0.659074861864473,10,16,2,1,11,29,6,2,1,3,12,0,2,1,NA,NA,54000,NA,NA,NA,NA,84700,1,NA,10,2,4,3,4,3,3,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,1,2,3,1,2
"Land Cruiser Hybrid",4,-2.03128988375689,0.446025712506274,7,16,2,1,NA,14,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Land Cruiser Hybrid",4,-1.84338934715577,0.748424231884243,12,16,4,1,NA,20,NA,NA,NA,NA,44,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-3.75122351447869,0.528514665311297,10,16,2,2,4,28,6,2,1,12,42,0,1,NA,59,6000,NA,1600,NA,72,1,90000,38,NA,1,2,4,4,4,4,2,4,1,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,4,4,2,2
"GX550",4,-1.18804401739586,0.605356715348814,9,11,2,1,NA,23,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,85000,23,774400,NA,2,3,3,3,3,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,3,1,2
"GX550",2,8.36500989113117,-0.406424214548239,10,13,3,1,7,20,6,4,1,22,37,0,1,1,NA,NA,NA,NA,NA,NA,NA,73000,38,NA,1,2,2,3,2,3,2,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,2,1,2
"GX550",4,-3.6146068615428,0.862939803284188,6,11,1,2,NA,20,NA,NA,NA,NA,10,NA,NA,1,75,15000,15500,834,NA,72,2,74000,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GX550",4,-3.58367690556536,0.64383513201936,8,11,2,1,7,16,2,3,1,5,19,3,2,2,79,20000,1,1323,NA,72,NA,98000,57,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,3,3,5,5,5,5,3,5,5,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA
