BLD_DESC_RV_MODEL,cluster,emb_x,emb_y,BLD_AGE_GRP,DEMO_EDUCATION,GENERATION_GRP,DEMO_GENDER1,BLD_HOBBY1_GRP,DEMO_INCOME,BLD_LIFESTAGE,DEMO_LOCATION,DEMO_MARITAL,DEMO_EMPLOY,ADMARK_STATE,BLD_CHILDREN,DEMO_EMPTY_NESTER,C1_PL,FIN_PU_APR,FIN_PU_DOWN_PAY,FIN_PU_TRADE_IN,BLD_FIN_TOTAL_MONPAY,FIN_LE_LENGTH,FIN_PU_LENGTH,FIN_CREDIT,FIN_PRICE_UNEDITED,PR_MOST,C2S_MODEL_RESPONSE,SRC_TOP1,OL_MODEL_GRP,STATE_BUY_BEST,STATE_CONTINUE,STATE_FEEL_GOOD,STATE_REFER,STATE_PRESTIGE,STATE_EURO,STATE_AMER,STATE_ASIAN,STATE_SWITCH_FEAT,STATE_VALUES,PV_TAX_INS,PV_SPEND_LUXURY,PV_PRESTIGE,PV_QUALITY,PV_RESALE,PV_INEXP_MAINTAIN,PV_AVOID,PV_SURVIVE,PV_PAY_MORE,PV_BREAKDOWN,PV_VALUE,PV_SPEND,PV_LEASE,PV_PUTOFF,STATE_BALANCE,STATE_WAIT,STATE_ENJOY_PRESTIGE,STATE_FIRST_YR,STATE_NO_LOW_PRICE,STATE_AUDIO,STATE_MON_PAY,STATE_SHOP_MANY
EV9 EV,2,-8.177369187,3.31449215,12,11,4,1,NA,30,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,4.956949733,0.154046973,10,13,3,2,1,15,6,4,1,22,31,0,1,NA,39,5000,NA,1100,NA,60,1,60000,33,NA,13,2,4,3,4,4,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,3,4,1,1,1
Sorento,1,1.012453612,1.354887968,10,14,2,1,NA,13,NA,NA,NA,NA,34,NA,NA,NA,155,2000,1500,1200,NA,NA,2,60000,54,NA,NA,2,3,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2
EV9 EV,2,-9.58028002,4.582427583,5,11,1,1,6,33,1,1,1,14,4,1,2,1,57,5000,NA,NA,NA,60,NA,73000,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,5.327051897,-0.715092768,5,15,1,2,NA,10,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,1.228703746,-0.808060983,11,11,3,2,3,13,6,3,1,22,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,45000,27,385500,6,2,4,3,3,3,4,2,1,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3,1,1,3
Telluride,1,2.788359684,-3.26175587,8,16,2,1,9,29,5,2,1,14,10,0,1,2,NA,NA,NA,725,36,NA,1,NA,26,533370,6,2,4,4,4,4,4,1,1,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,1,2,4,4
EV9 EV,1,-2.710640186,0.806750469,11,11,4,1,1,10,6,2,1,22,16,0,2,2,NA,NA,NA,NA,24,NA,1,NA,13,NA,10,2,3,4,4,3,2,3,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,3,2,2
Sorento,1,2.208454701,-2.387292883,10,11,2,2,1,15,1,2,1,23,12,1,2,1,25,20000,NA,788,NA,60,NA,67268,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,2,4,4,4,4,4,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,2,-9.323850521,4.793162735,NA,12,NA,3,NA,20,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,33,479000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,3,-8.986220991,-2.095195337,5,11,1,2,1,12,9,2,2,23,1,0,2,NA,75,NA,18000,606,NA,72,NA,40000,55,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,4,5,4,4,4,5,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,5.177270621,-0.786466057,5,13,1,1,NA,10,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,697,48,NA,NA,NA,8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,3,5,1,1,1,3,3,3,2,4,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,0.904367381,-0.969565524,9,16,2,2,NA,14,NA,NA,NA,NA,12,NA,NA,1,49,5000,17000,555,NA,NA,1,55000,5,533370,NA,2,3,3,3,3,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,2,2,2,3
Sorento,1,2.493903146,-2.869753128,12,15,4,2,9,10,6,3,1,22,4,0,1,1,NA,NA,NA,NA,NA,NA,NA,45000,1,533360,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,5,5,4,4,4,4,4,5,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.466288896,-2.733707852,12,15,4,1,NA,13,NA,NA,NA,NA,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,1,-0.032940523,-0.20367241,8,16,2,2,NA,12,NA,NA,NA,NA,45,NA,NA,1,29,NA,7500,600,NA,60,1,38000,12,774000,NA,2,3,2,2,3,1,1,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,1,1,2,3
EV9 EV,1,0.278027883,-2.956570859,5,16,1,1,NA,28,NA,NA,NA,NA,34,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,3,5,4,3,3,3,2,2,5,4,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,0.583023948,1.15011795,13,12,4,1,NA,10,NA,NA,NA,NA,12,NA,NA,NA,60,NA,17500,400,NA,36,NA,33000,37,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Plug-In Hybrid,2,-9.732342845,5.040951496,9,16,2,2,3,20,5,2,1,23,48,0,2,1,NA,NA,NA,NA,NA,NA,NA,56000,11,533375,10,2,4,2,3,3,1,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,1,1,2,3
Telluride,1,4.301908053,0.535137429,11,15,4,1,1,11,6,3,1,22,4,0,1,NA,NA,NA,45000,NA,NA,NA,NA,52000,14,NA,6,2,4,3,3,3,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,3,2,2
Telluride,1,2.305021627,-2.338264463,12,13,4,1,NA,32,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,2.5008856,1.29938863,5,16,1,1,NA,16,NA,NA,NA,NA,51,NA,NA,NA,NA,5000,NA,NA,NA,NA,1,62000,1,NA,NA,NA,2,3,3,3,3,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,3,2,3
Sorento Hybrid,1,1.505858923,-2.374186113,9,16,2,1,NA,20,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,1.178749704,-1.258757973,12,14,4,2,NA,12,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,1,2.151716082,-2.842585232,13,NA,4,1,NA,20,NA,NA,NA,NA,41,NA,NA,1,NA,NA,18000,NA,NA,NA,NA,35000,66,NA,NA,2,4,3,4,3,2,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,2,1,1,3
Telluride,2,-10.42539631,5.634576436,10,12,2,2,NA,27,6,3,1,22,33,0,1,1,NA,NA,NA,NA,NA,NA,NA,49789,14,NA,32,NA,2,3,3,3,2,1,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,4,3,2,3
Telluride,1,1.160723661,-1.001168331,13,12,5,1,1,11,6,2,1,22,42,0,1,1,NA,NA,25000,NA,NA,NA,NA,42000,12,NA,27,2,4,3,4,2,2,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,1,4,1,3,3
Telluride,3,-8.814620197,-2.420151514,13,16,4,2,NA,20,10,2,3,22,41,0,1,1,0,19000,6000,600,NA,60,NA,52000,10,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,3,2,4,4,3,4,4,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.183642897,1.663220917,NA,11,NA,2,NA,24,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,3.114609791,-3.147357733,12,11,4,1,7,16,6,2,1,22,39,0,1,1,NA,NA,6000,NA,NA,NA,NA,54000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,5,4,4,5,5,5,5,5,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,3.16585467,-3.19459729,8,13,2,2,2,11,5,3,1,8,41,0,2,2,46,1500,12000,865,NA,84,NA,43000,71,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,4,4,5,5,5,5,5,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA
EV9 EV,1,0.818440679,-3.410480783,8,11,2,1,NA,16,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EV9 EV,1,0.073144769,-2.92846126,5,11,1,1,NA,30,NA,NA,NA,NA,20,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,1,1.857614497,-2.772918711,5,14,1,2,6,14,1,4,1,6,11,2,2,1,25,5500,NA,715,NA,60,NA,45000,66,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,2,3,3,3,3,2,3,4,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,2.841750199,-3.129243818,10,16,2,1,NA,14,NA,NA,NA,NA,32,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.878139519,1.50246099,12,16,4,1,2,27,6,2,1,22,41,0,1,NA,0,20000,NA,453,NA,48,NA,47000,39,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,3,4,5,5,4,5,5,4,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,2,-10.04807529,5.138901867,12,11,4,2,9,31,6,3,1,12,42,0,2,1,NA,NA,NA,NA,NA,NA,1,47000,18,NA,27,2,3,3,3,3,2,2,2,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,2,3,1,3
Telluride,1,0.300274199,-0.166561811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,2,NA,NA,NA,664,36,NA,1,NA,12,155100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,1,1.327899182,-0.88910469,12,16,4,1,4,30,6,3,1,22,5,0,1,1,NA,NA,NA,NA,NA,NA,NA,43000,3,NA,23,2,4,3,3,3,3,1,1,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,2,2,1,3
Sorento,1,2.347395132,-2.627097447,4,14,1,2,NA,12,NA,NA,NA,NA,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,57,949994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,0.950390831,-1.146008695,6,11,1,2,1,20,4,2,1,20,29,0,2,2,NA,NA,NA,420,36,NA,1,NA,12,385500,28,2,4,3,3,3,2,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,1,3,3,3
Telluride,1,5.258253115,-0.747258072,4,16,1,2,NA,15,NA,NA,NA,NA,41,NA,NA,NA,64,30000,6000,450,NA,36,1,56000,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,1.478330434,-2.379530779,9,15,2,2,NA,20,NA,NA,NA,NA,32,NA,NA,1,39,NA,NA,NA,NA,72,1,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,1,1.337336396,-1.143650089,5,11,1,2,6,31,4,3,1,11,39,0,2,1,50,20000,4000,500,NA,48,1,52000,66,774070,32,2,3,3,3,3,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,2,4,2,2,2
Telluride,2,-9.835265909,5.23606824,6,16,1,2,5,28,2,3,1,20,49,3,2,1,30,12000,NA,800,NA,48,1,55000,13,385500,6,2,3,3,3,3,4,2,1,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,2,1,3
Telluride,1,0.793653535,-0.480587042,11,11,4,1,NA,15,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,533370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,3,-9.333398084,-2.031945748,12,13,4,1,4,27,6,3,1,22,32,0,1,1,75,NA,23500,375,NA,72,1,42000,14,363040,32,2,4,4,4,4,2,2,1,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,3,3,3,4,4
Sorento Hybrid,1,2.56956223,0.954640691,8,15,2,2,NA,16,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,0.227079503,1.371321114,13,16,5,1,NA,29,6,4,1,22,42,0,1,NA,NA,NA,20000,NA,NA,NA,NA,45000,47,NA,NA,1,4,1,3,1,1,1,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,3,1,1,1
Sorento,1,2.180902854,-3.674761529,11,14,4,1,11,11,6,3,1,5,51,0,2,2,NA,NA,NA,NA,36,NA,1,NA,54,385100,NA,2,4,3,3,4,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,1,1,2,2
EV9 EV,1,1.669497657,-2.931582484,5,11,1,2,5,16,2,3,1,3,11,2,2,1,NA,NA,NA,818,24,NA,1,NA,2,NA,6,2,4,1,3,3,3,1,1,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,1,1,1,2,1
Sorento Hybrid,1,0.601507776,-0.695500395,12,16,4,1,NA,20,10,3,3,23,46,0,1,1,NA,NA,1,NA,NA,NA,NA,1,66,363045,6,2,4,2,3,1,4,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,2,1,1,2
Telluride,1,2.400626049,-2.967607054,9,16,2,1,NA,20,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,1.510544273,-1.912038733,11,11,3,2,7,16,6,3,1,22,48,0,1,1,65,26000,NA,518,NA,60,1,51000,23,NA,1,2,3,4,3,3,2,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,2,2,2,3
Telluride,1,2.078864404,-1.799920299,11,13,4,1,6,28,6,3,1,22,21,0,1,1,55,30000,2000,599,NA,48,1,54000,40,114700,6,2,3,3,3,3,4,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,4,3,1,3
Telluride,3,-9.251137656,-1.859169667,12,16,4,2,NA,13,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,2.316585065,-2.559005523,5,13,1,1,NA,16,2,3,1,7,13,1,2,1,NA,NA,NA,640,36,NA,1,NA,2,NA,6,1,3,3,3,3,2,2,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,3,3,1,3
Telluride,2,-10.45653101,5.632241371,9,11,2,2,1,14,7,3,3,2,23,1,2,1,69,3500,NA,811,NA,60,2,55000,75,NA,10,2,3,4,4,4,3,1,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,2,2,4,2
EV9 EV,1,4.532708954,-1.646317021,NA,NA,NA,NA,1,NA,NA,1,2,15,10,0,1,1,NA,NA,NA,1409,36,NA,NA,NA,80,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,4,5,5,3,5,4,5,5,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.197390014,-2.434529604,12,16,4,2,9,13,6,3,1,22,34,0,1,1,0,25,10,138,NA,6,1,34,81,NA,NA,2,4,3,3,4,4,3,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,2,4,2,2,3
Sorento Hybrid,1,0.577099258,-0.470017916,9,16,2,2,4,14,5,2,1,12,31,0,2,2,NA,NA,NA,564,36,NA,NA,NA,82,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,4,3,3,4,4,4,4,3,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,1,0.194191342,1.060175207,10,13,3,1,7,12,6,3,1,22,21,0,1,1,19,15000,NA,582,NA,48,NA,53900,11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,3,3,3,3,3,4,3,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Sorento Hybrid,1,2.238674042,-2.781557115,6,16,1,2,1,15,7,2,3,12,34,3,2,2,NA,NA,NA,775,36,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,3,4,4,4,5,5,5,5,4,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,4.234795845,0.454122022,11,16,3,1,NA,23,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,0.626485388,-0.286680794,12,13,4,1,NA,11,NA,NA,NA,NA,31,NA,NA,2,NA,NA,NA,437,36,NA,1,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,2,-10.61013606,5.578124212,9,11,2,1,7,23,3,2,1,12,43,1,2,1,39,15000,NA,NA,NA,36,1,42000,81,NA,23,2,4,3,3,3,1,1,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,3,1,4
Sorento Hybrid,1,-0.140591416,0.280010724,7,14,1,1,2,15,2,2,1,7,22,2,2,1,19,500,12500,837,NA,48,1,51500,66,NA,33,2,3,3,2,2,1,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,2,2,1,3
Sorento,3,-8.670517698,-2.506816887,12,14,4,1,NA,13,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,11000,NA,NA,NA,NA,34000,47,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,2,4,4,3,3,4,4,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,3.331791706,-3.268047479,8,13,2,2,NA,15,2,2,1,3,42,1,2,1,42,7000,NA,850,NA,72,NA,30000,23,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,5,4,4,5,5,5,4,2,1,5,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,2,-10.98578284,5.390056994,4,13,6,2,NA,25,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,2.701982391,1.34380463,8,11,2,1,11,28,3,2,1,5,9,2,2,NA,NA,NA,NA,670,36,NA,NA,NA,57,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,3,2,5,5,5,4,3,4,2,1,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,1,2.575756015,-3.232899561,13,11,4,2,NA,16,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sorento,2,-9.830784075,5.011640274,7,16,2,1,4,28,2,1,1,14,1,1,2,1,65,22000,NA,400,NA,60,1,42000,14,NA,10,2,4,3,3,3,3,1,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,1,2,4,2,3
Sorento,1,4.655165946,0.338274975,11,13,3,2,NA,15,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,4,4,4,5,4,3,5,5,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,1.092997842,-0.919521583,13,16,4,1,11,13,6,3,1,22,14,0,1,1,77,NA,15000,799,NA,50,1,52000,40,NA,1,2,4,3,4,3,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,4,3,2,3
Sorento Hybrid,2,-10.73313887,5.708132,5,16,1,2,1,15,9,2,4,3,30,0,2,1,60,10000,NA,639,NA,84,NA,52000,81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,4,5,5,5,5,5,5,5,5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Telluride,1,2.359993785,-2.875746849,12,16,4,2,NA,14,10,3,3,3,28,0,1,1,59,10000,10000,526,NA,48,1,43000,34,NA,24,2,4,4,3,3,2,3,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,2,3,4,3,1,3
Telluride,1,2.156976052,-2.158951319,10,11,3,2,NA,14,NA,NA,NA,NA,21,NA,NA,1,70,5000,1000,740,NA,6,NA,43000,40,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,4,4,4,4,4,3,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA
