"BLD_DESC_RV_MODEL","cluster","emb_x","emb_y","BLD_AGE_GRP","DEMO_EDUCATION","GENERATION_GRP","DEMO_GENDER1","BLD_HOBBY1_GRP","DEMO_INCOME","BLD_LIFESTAGE","DEMO_LOCATION","DEMO_MARITAL","DEMO_EMPLOY","ADMARK_STATE","BLD_CHILDREN","DEMO_EMPTY_NESTER","C1_PL","FIN_PU_APR","FIN_PU_DOWN_PAY","FIN_PU_TRADE_IN","BLD_FIN_TOTAL_MONPAY","FIN_LE_LENGTH","FIN_PU_LENGTH","FIN_CREDIT","FIN_PRICE_UNEDITED","PR_MOST","C2S_MODEL_RESPONSE","SRC_TOP1","OL_MODEL_GRP","STATE_BUY_BEST","STATE_CONTINUE","STATE_FEEL_GOOD","STATE_REFER","STATE_PRESTIGE","STATE_EURO","STATE_AMER","STATE_ASIAN","STATE_SWITCH_FEAT","STATE_VALUES","PV_TAX_INS","PV_SPEND_LUXURY","PV_PRESTIGE","PV_QUALITY","PV_RESALE","PV_INEXP_MAINTAIN","PV_AVOID","PV_SURVIVE","PV_PAY_MORE","PV_BREAKDOWN","PV_VALUE","PV_SPEND","PV_LEASE","PV_PUTOFF","STATE_BALANCE","STATE_WAIT","STATE_ENJOY_PRESTIGE","STATE_FIRST_YR","STATE_NO_LOW_PRICE","STATE_AUDIO","STATE_MON_PAY","STATE_SHOP_MANY"
"Silverado 1500",2,11.6481608428353,0.311068912291132,8,11,2,1,9,29,3,3,1,8,4,1,2,1,0,40000,NA,700,NA,36,1,76000,23,NA,27,2,4,3,4,2,2,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,1,4,3,1,4
"Sierra 1500",4,-2.44630731217901,2.68343317238663,4,13,6,1,NA,14,9,2,4,9,36,0,2,1,69,1000,40000,570,NA,72,1,75000,23,326210,23,2,4,2,3,2,2,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,4,4,3,2
"Sierra 1500",4,-0.121209167773732,-1.49830869435489,10,15,2,2,NA,15,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-3.45120613581064,0.122120143845669,9,13,2,1,7,14,5,3,1,7,35,0,1,NA,35,NA,15000,850,NA,60,1,38000,27,NA,32,1,2,4,3,3,3,4,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,3,2,3,3,3
"Sierra 1500",4,0.00168916650725148,1.32541912914439,10,11,2,1,NA,14,6,3,1,11,31,0,1,1,48,1000,41000,690,NA,60,1,88000,33,949994,1,1,3,3,4,3,3,2,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,4,4,2,1
"Sierra 1500",4,0.419068858477818,2.75562780101929,7,15,2,1,NA,15,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-0.710830116994083,0.652379262241999,7,11,1,1,1,29,2,2,1,2,4,2,2,1,45,10000,2000,1323,NA,72,1,83000,87,326210,32,1,4,4,4,4,1,1,2,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,1,2,3,1,4
"Silverado 1500",4,-3.2046591708861,1.28547773215185,12,15,4,1,NA,13,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-0.974917749326274,-1.09043135634272,8,16,2,1,NA,14,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,525,NA,NA,1,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-2.07759588888157,2.42415081126367,5,14,1,1,NA,15,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,0.444344602909359,0.0408088762511412,5,13,1,1,NA,12,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-3.98895794825087,0.351802514826142,8,16,2,2,7,13,5,3,1,5,50,0,1,NA,78,1500,57440,1133,NA,84,2,53055,81,NA,1,2,1,3,3,3,2,2,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,2,2,2,2,2
"Sierra 1500",4,0.285949698893612,0.36376665187755,7,16,2,1,3,14,10,1,3,17,4,0,2,2,NA,NA,NA,699,36,NA,2,NA,61,949994,10,2,1,3,3,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,3,1,2,2,3
"Sierra 1500",4,-2.16420612714497,-0.880299678633168,10,15,3,1,9,14,6,2,1,22,42,0,2,NA,65,NA,40000,635,NA,60,1,78000,7,NA,8,1,4,3,4,2,2,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,2,1,3,4
"Sierra 1500",4,-2.1458707204584,2.32966556593141,7,13,2,1,3,28,5,2,1,2,45,0,2,1,49,NA,NA,1432,NA,84,2,976328,1,492050,31,2,2,4,4,4,1,4,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,2,1,3,3,3
"Sierra 1500",4,-1.9920441801164,2.26582164099728,10,12,3,1,NA,16,NA,NA,NA,NA,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-3.32163613088914,3.16050140685181,12,13,4,1,11,20,6,3,1,22,4,0,1,1,76,NA,NA,NA,NA,72,NA,85000,22,949994,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,4,2,5,2,5,1,3,5,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-3.15263152861536,2.57576689322729,11,16,4,1,NA,20,NA,NA,NA,NA,12,NA,NA,1,NA,NA,20000,NA,NA,NA,NA,45000,84,NA,NA,NA,1,3,3,3,3,3,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,2,3,3,3
"Sierra 1500",4,-2.74616780849869,2.70594232073757,10,11,3,1,4,33,6,2,1,12,17,0,1,1,NA,NA,31000,NA,NA,NA,NA,68000,13,NA,1,2,3,3,3,3,2,3,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,2,2,2,1,4
"Silverado 1500",4,-1.2359490549872,-1.77295465387274,10,16,3,1,11,28,10,4,2,3,46,0,1,NA,49,3000,45000,890,NA,60,1,76000,54,NA,10,1,3,4,4,3,2,1,4,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,3,4,3,4,1
"Silverado 1500",4,-2.40045547579982,-0.256818704082991,12,16,4,1,NA,30,NA,NA,NA,NA,9,NA,NA,NA,0,10000,35000,1100,NA,36,1,68000,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-0.515152866127566,-1.70090118888424,10,16,3,1,7,28,10,3,3,5,14,0,1,NA,54,10000,38000,450,NA,60,2,76600,33,NA,29,1,4,4,4,3,3,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,3,3
"Silverado 1500",2,10.9409931523603,0.918013361715334,10,14,3,1,NA,11,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,35,949994,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,5,4,4,3,3,3,5,4,4,2,5,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-2.92611501920391,2.76487369064374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,1,35,1000,32000,800,NA,72,2,60000,47,NA,NA,1,3,3,3,2,3,3,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,3,3
"Sierra 1500",4,-0.205315387454276,-1.58975043446921,9,11,2,1,3,12,10,3,3,23,34,0,1,NA,40,2000,NA,1072,NA,84,1,72000,12,NA,7,1,1,4,4,4,1,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,1,4,4,1
"Silverado 1500",2,10.5560817727749,0.858406885730975,9,13,2,1,4,29,5,2,1,2,21,0,1,2,NA,NA,NA,452,36,NA,1,NA,12,NA,1,2,2,3,4,3,4,1,4,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,1,2,3,2
"Silverado 1500",4,-3.35312517634702,0.101730259902773,13,14,4,1,NA,27,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",1,-4.63733906151139,-13.085167634192,9,14,2,1,7,28,5,2,1,3,9,0,1,NA,91,3000,NA,982,NA,72,2,58000,33,NA,1,9,3,3,3,3,3,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,3,2,2,2
"Silverado 1500",4,-4.04997392353718,0.0942513007423372,5,16,1,1,NA,10,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-0.781342666529805,-1.64437021273378,12,13,4,1,NA,13,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,30000,NA,NA,NA,NA,68000,34,NA,NA,NA,2,3,4,3,3,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,2,3
"Silverado 1500",4,-0.162751316529951,0.682954463591789,8,16,2,1,7,20,5,3,1,5,47,0,2,1,45,NA,52000,800,NA,70,1,58000,40,779440,9,2,2,3,3,3,2,3,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1,3,3,3
"Silverado 1500",4,-4.39132262561592,1.2113311620758,6,11,1,1,NA,14,NA,NA,NA,NA,48,NA,NA,NA,35,10000,12000,550,NA,60,1,46000,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-1.73933865302325,-0.976247496408556,12,14,4,1,NA,11,6,2,1,22,21,0,1,NA,NA,NA,NA,499,36,NA,1,NA,47,NA,NA,1,3,4,4,1,2,1,2,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,4,4,3,3,1
"Sierra 1500",4,-2.96163265660045,2.70978844443116,NA,16,NA,1,2,28,NA,3,1,11,24,0,1,1,21,1,1,1,NA,1,1,1,47,NA,13,2,3,3,3,2,1,1,1,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,4,2,3
"Silverado 1500",2,12.2263769254326,0.764268606816845,4,15,1,1,NA,11,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,30,NA,NA,2,2,3,4,3,1,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,1,1,3
"Sierra 1500",1,1.00696676089825,-12.2387775579075,12,14,4,1,6,27,10,2,3,22,25,0,1,NA,153,30000,20000,675,NA,84,3,80000,17,NA,10,1,2,4,4,3,2,1,4,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,3,1,2
"Sierra 1500",4,-2.40124603172166,-0.749090546607574,12,13,4,1,NA,11,6,2,1,22,36,0,1,NA,NA,NA,NA,NA,NA,NA,NA,73000,61,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,5,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-0.6330397543247,1.09187246141092,6,16,1,1,2,14,9,2,2,17,48,0,2,NA,49,20000,14500,675,NA,84,1,83000,1,NA,1,1,4,4,4,4,2,1,4,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,1,3,2,3,1
"Silverado 1500",4,-1.16323306638064,0.936929282756348,11,13,4,1,NA,20,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,56000,NA,NA,NA,NA,78000,1,NA,33,1,3,4,4,3,2,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,2,3,2,3
"Sierra 1500",4,-1.18387429700909,2.20855912238674,9,11,2,1,5,20,2,2,1,3,6,4,2,1,NA,NA,19000,NA,NA,NA,NA,65000,23,NA,13,2,4,3,2,2,1,1,1,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,2,1,1,4
"Sierra 1500",4,-3.80172386191631,0.273970293356218,13,13,5,1,NA,13,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-3.97911912226208,2.90851916727053,13,16,4,1,1,16,6,4,1,5,42,0,1,1,0,NA,30000,1100,NA,36,1,60000,51,NA,NA,1,2,3,3,2,3,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,1,2,3
"Silverado 1500",4,-0.774332255597948,-1.94079642931013,11,15,4,1,2,16,6,4,1,22,46,0,1,NA,20,NA,20000,1000,NA,4,1,40000,11,NA,7,2,3,3,4,3,3,1,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,3,3,3
"Sierra 1500",4,-0.590892600068465,-1.57005651941079,10,14,3,2,NA,11,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,0.418641583207682,2.76896418584434,11,16,4,1,NA,20,6,3,1,22,9,0,2,1,0,NA,40000,1200,NA,35,1,75000,23,NA,33,2,2,3,3,4,1,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,3,3,3,1,3
"Silverado 1500",4,-0.650413678985923,-1.56130257447632,11,13,4,1,NA,13,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-0.513896027048564,1.6795642288147,11,13,4,1,7,14,6,3,1,22,48,0,1,1,24,NA,13000,1680,NA,48,1,76500,27,NA,33,2,4,3,3,1,1,3,4,1,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,3,3,3,1,1
"Silverado 1500",4,-1.60675420412067,-0.474454216255062,10,13,2,1,7,28,6,2,1,23,42,0,2,NA,37,NA,24000,720,NA,60,1,53000,12,NA,9,1,3,3,4,3,2,1,3,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,2,3,1,3
"Sierra 1500",2,10.5415197413225,0.611890001304334,12,13,4,1,6,13,6,3,1,22,6,0,2,1,NA,NA,NA,NA,NA,NA,NA,48000,40,772010,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,1,3,1,1,1,2,4,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-1.08827560322593,-1.38132390438624,13,16,4,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,15000,NA,NA,NA,NA,65000,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",1,0.918067861909174,-11.3471225065211,10,16,3,1,9,20,10,3,2,15,12,0,2,1,NA,NA,NA,NA,NA,NA,1,47000,81,NA,35,2,2,4,4,3,2,2,4,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,3,3,1,3
"Sierra 1500",2,11.9199510725671,0.700753353531341,10,16,3,2,1,15,6,4,1,12,30,0,1,NA,30,NA,NA,1100,NA,72,1,56000,47,NA,32,2,2,4,4,4,4,1,4,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,3,2,2,2
"Silverado 1500",4,-2.05548183670363,1.55236471950782,NA,16,NA,1,NA,20,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,81,949994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-0.00966455309831138,0.981859030762858,10,16,3,1,4,20,6,2,1,23,4,0,1,1,NA,NA,10000,NA,NA,NA,NA,70000,12,NA,28,1,4,3,4,2,3,1,1,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,3,3,2,1,4
"Sierra 1500",4,-2.97652285180534,3.16357252616745,11,14,3,1,8,20,6,3,1,22,3,0,1,1,NA,NA,42000,NA,NA,NA,NA,75000,66,326240,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,5,4,4,4,4,4,5,4,3,5,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-1.65679274505143,-1.03628223746238,13,15,5,1,NA,20,NA,NA,NA,NA,13,NA,NA,NA,74,7000,7000,1000,NA,84,NA,64000,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-4.09068787082074,0.788349271824829,12,16,4,1,NA,26,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-0.952054355609181,1.32575949696478,12,11,4,1,NA,14,NA,NA,NA,NA,22,NA,NA,1,67,50000,13000,450,NA,48,1,80000,31,NA,NA,2,2,3,3,3,3,2,3,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,4,2,2,2
"Sierra 1500",4,-0.400454678048543,1.146008957302,8,11,2,1,NA,29,NA,NA,NA,NA,34,NA,NA,1,0,5000,25000,1050,NA,36,1,68500,13,NA,NA,1,4,4,4,3,4,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,2,3,3,3
"Silverado 1500",4,-0.490725611860136,-2.04797995392756,10,13,3,1,3,14,6,4,1,5,31,0,1,NA,NA,NA,28000,NA,NA,NA,NA,52000,54,NA,1,1,4,4,4,3,4,2,4,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,2,2,1,3
"Sierra 1500",4,-1.02082365845401,-1.51737933525577,9,16,2,1,NA,15,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-0.00577997734501423,0.86716920959567,13,11,4,1,NA,16,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-4.20355707837971,0.440814802812718,12,16,4,1,7,20,6,3,1,22,33,0,1,NA,NA,NA,27000,NA,NA,NA,NA,52500,12,NA,7,1,2,3,3,2,3,1,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,3,2,2,3
"Silverado 1500",4,-4.61840004480769,1.36301454619479,13,13,4,1,9,11,10,4,3,22,31,0,1,NA,NA,NA,35000,NA,NA,NA,NA,64000,40,NA,15,1,3,4,3,3,3,1,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,3,3,1,4
"Sierra 1500",1,0.707703291903997,-11.6311857667653,10,15,3,1,2,14,10,3,3,3,6,0,1,1,0,NA,19000,1164,NA,36,1,60000,23,NA,6,1,3,3,3,3,4,2,3,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,4,4,3,2,2
"Sierra 1500",4,-0.0336560849419714,-1.29862154749359,4,13,6,1,NA,12,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,0.438973777674931,2.73844351989358,10,16,3,1,2,16,6,3,1,2,17,0,2,1,62,15000,21000,338,NA,60,1,64000,23,NA,6,2,4,3,3,3,4,2,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,1,4,4,4,3,4
"Sierra 1500",4,-2.86450296370532,2.77347366761469,12,13,4,1,6,13,10,3,3,22,6,0,1,1,NA,NA,35000,NA,NA,NA,NA,70000,61,NA,25,2,3,3,4,3,4,1,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,2,1,3,1,3
"Silverado 1500",4,0.521193340484035,0.965049886644028,12,16,4,1,11,13,6,2,1,22,9,0,1,1,60,35000,7000,444,NA,72,1,66000,61,NA,10,2,3,3,4,4,3,2,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,2,3,2,3,3
"Silverado 1500",4,-3.07910310906069,2.83827114742841,9,16,2,2,11,14,5,3,1,3,12,0,2,1,48,20000,20000,500,NA,60,2,62000,53,NA,1,2,3,2,2,2,3,1,1,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,4,3,2,1,1
"Sierra 1500",1,1.12106172545451,-11.4277052965235,12,11,4,1,1,14,10,3,3,22,22,0,1,NA,NA,NA,NA,NA,NA,NA,NA,68900,53,NA,10,2,2,4,4,3,1,1,4,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,4,4,1,3
"Silverado 1500",4,-1.92774347940904,1.36308661365118,12,13,4,1,1,11,1,4,1,22,48,1,2,1,NA,NA,8000,NA,NA,NA,NA,52000,12,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,2,3,4,5,4,5,5,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA
"Sierra 1500",4,-0.752679535483808,-1.07295248973561,8,13,2,1,NA,15,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silverado 1500",4,-2.91798846019397,3.0968934006476,13,13,4,1,7,20,10,3,3,22,17,0,1,1,NA,NA,28000,NA,NA,NA,NA,15000,19,NA,10,1,4,4,4,4,4,1,4,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,1,3,3,2,1,3
"Silverado 1500",1,-4.66563021432328,-13.1131966122694,11,11,3,1,1,16,10,2,4,12,6,0,1,NA,NA,NA,NA,490,36,NA,1,NA,33,NA,10,9,2,3,4,3,3,1,4,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,2,3,2
